-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
fiːp̚˥˧	↦ ⠋⠯⠀ [fiːp̚˥]	↦ ᄫᅵᆸ [fiːp̚˥]	↦ fip7 [fiːp̚˥]	↦ fip1 [fiːp̚˥]	⊖	⊖	↦ fip [fiːp̚˥]	↦ fïb [fiːp̚˥]	↦ fib1 [fiːp̚˥]	fip1	↦ ˈfip [fiːp̚˥]	↦ ˈfip [fiːp̚˥]	fìp	↦ fip [fiːp̚˥]	2
fiːp̚˧	⠋⠯⠈	ᄫᅵᆸ〮	fip8	fip3	fip33-4	fip33-4	fìp	fîb	fib3	fip3	ˉfip	ˉfip	fip	fíp	14
fiːp̚˧˥	⠋⠯⠁	ᄫᅵᆸ〯	fip2	fip2	⊖	⊖	fíp	fĩb	fib2	fip2	ˊfip	ˊfip	fíp	fỉp	12
fiːp̚˨	⠋⠯⠂	ᄫᅵᆸ̣	fip9	fip6	fip22_4	fip22_4	fīp	fìb	fib6	fip6	ˍfip	ˍfip	fihp	fịp	14
fiːp̚˩	⠋⠯⠄	ᄫᅵᆸ̲	fip4	fip4	⊖	⊖	fîp	fib	fib4	fip4	ˌfip	ˌfip	fìhp	fìp	12
fiːp̚˩˧	⠋⠯⠠	ᄫᅵᆸ̤	fip5	fip5	⊖	⊖	fǐp	fíb	fib5	fip5	ˏfip	ˏfip	fíhp	fĩp	12
fiːt̚˥	⠋⠾⠀	ᄫᅵᆮ	fit7	fit1	fit55^4	fit55^4	fit	fïd	fid1	fit1°	ˈfit	ˈfit	fīt	fit	14
fiːt̚˥˧	↦ ⠋⠾⠀ [fiːt̚˥]	↦ ᄫᅵᆮ [fiːt̚˥]	↦ fit7 [fiːt̚˥]	↦ fit1 [fiːt̚˥]	⊖	⊖	↦ fit [fiːt̚˥]	↦ fïd [fiːt̚˥]	↦ fid1 [fiːt̚˥]	fit1	↦ ˈfit [fiːt̚˥]	↦ ˈfit [fiːt̚˥]	fìt	↦ fit [fiːt̚˥]	2
fiːt̚˧	⠋⠾⠈	ᄫᅵᆮ〮	fit8	fit3	fit33-4	fit33-4	fìt	fîd	fid3	fit3	ˉfit	ˉfit	fit	fít	14
fiːt̚˧˥	⠋⠾⠁	ᄫᅵᆮ〯	fit2	fit2	⊖	⊖	fít	fĩd	fid2	fit2	ˊfit	ˊfit	fít	fỉt	12
fiːt̚˨	⠋⠾⠂	ᄫᅵᆮ̣	fit9	fit6	fit22_4	fit22_4	fīt	fìd	fid6	fit6	ˍfit	ˍfit	fiht	fịt	14
fiːt̚˩	⠋⠾⠄	ᄫᅵᆮ̲	fit4	fit4	⊖	⊖	fît	fid	fid4	fit4	ˌfit	ˌfit	fìht	fìt	12
fiːt̚˩˧	⠋⠾⠠	ᄫᅵᆮ̤	fit5	fit5	⊖	⊖	fǐt	fíd	fid5	fit5	ˏfit	ˏfit	fíht	fĩt	12
fiːu̯˥	⠋⠽⠀	ᄫᅲ	fiu1	fiu1	fiu55^1	fiu55^1	fiu	fïu	fiu1	fiu1°	ˈfiu	ˈfiu	fīu	fiu	14
fiːu̯˥˧	↦ ⠋⠽⠀ [fiːu̯˥]	↦ ᄫᅲ [fiːu̯˥]	↦ fiu1 [fiːu̯˥]	↦ fiu1 [fiːu̯˥]	fiu53^1	fiu53^1	↦ fiu [fiːu̯˥]	↦ fïu [fiːu̯˥]	↦ fiu1 [fiːu̯˥]	fiu1	↦ ˈfiu [fiːu̯˥]	↦ ˈfiu [fiːu̯˥]	fìu	↦ fiu [fiːu̯˥]	4
fiːu̯˧	⠋⠽⠈	ᄫᅲ〮	fiu3	fiu3	fiu33^3	fiu33^3	fiù	fîu	fiu3	fiu3	ˉfiu	ˉfiu	fiu	fíu	14
fiːu̯˧˥	⠋⠽⠁	ᄫᅲ〯	fiu2	fiu2	fiu35^2	fiu35^2	fiú	fĩu	fiu2	fiu2	ˊfiu	ˊfiu	fíu	fỉu	14
fiːu̯˨	⠋⠽⠂	ᄫᅲ̣	fiu6	fiu6	fiu22_3	fiu22_3	fiū	fìu	fiu6	fiu6	ˍfiu	ˍfiu	fiuh	fịu	14
fiːu̯˩	⠋⠽⠄	ᄫᅲ̲	fiu4	fiu4	fiu11_1	fiu11_1	fiû	fiu	fiu4	fiu4	ˌfiu	ˌfiu	fìuh	fìu	14
fiːu̯˩˧	⠋⠽⠠	ᄫᅲ̤	fiu5	fiu5	fiu13_2	fiu13_2	fiǔ	fíu	fiu5	fiu5	ˏfiu	ˏfiu	fíuh	fĩu	14
fiːy̯˥	△	△	△	△	fiy55^1	fiy55^1	△	△	△	△	ˈfiy	△	△	△	3
fiːy̯˥˧	△	△	△	△	fiy53^1	fiy53^1	△	△	△	△	↦ ˈfiy [fiːy̯˥]	△	△	△	2
fiːy̯˧	△	△	△	△	fiy33^3	fiy33^3	△	△	△	△	ˉfiy	△	△	△	3
fiːy̯˧˥	△	△	△	△	fiy35^2	fiy35^2	△	△	△	△	ˊfiy	△	△	△	3
fiːy̯˨	△	△	△	△	fiy22_3	fiy22_3	△	△	△	△	ˍfiy	△	△	△	3
fiːy̯˩	△	△	△	△	fiy11_1	fiy11_1	△	△	△	△	ˌfiy	△	△	△	3
fiːy̯˩˧	△	△	△	△	fiy13_2	fiy13_2	△	△	△	△	ˏfiy	△	△	△	3
fiːŋ˥	△	△	↦ fing1 [fɪŋ˥]	↦ fing1 [fɪŋ˥]	↦ fiŋ55^1 [fɪŋ˥]	↦ fing55^1 [fɪŋ˥]	↦ fing [fɪŋ˥]	fïng	↦ fing1 [fɪŋ˥]	↦ fing1° [fɪŋ˥]	↦ ˈfiŋ [fɪŋ˥]	↦ ˈfing [fɪŋ˥]	↦ fīng [fɪŋ˥]	↦ fing [fɪŋ˥]	1
fiːŋ˥˧	△	△	↦ fing1 [fɪŋ˥]	↦ fing1 [fɪŋ˥]	↦ fiŋ53^1 [fɪŋ˥˧]	↦ fing53^1 [fɪŋ˥˧]	↦ fing [fɪŋ˥]	↦ fïng [fiːŋ˥]	↦ fing1 [fɪŋ˥]	↦ fing1 [fɪŋ˥˧]	↦ ˈfiŋ [fɪŋ˥]	↦ ˈfing [fɪŋ˥]	↦ fìng [fɪŋ˥˧]	↦ fing [fɪŋ˥]	0
fiːŋ˧	△	△	↦ fing3 [fɪŋ˧]	↦ fing3 [fɪŋ˧]	↦ fiŋ33^3 [fɪŋ˧]	↦ fing33^3 [fɪŋ˧]	↦ fìng [fɪŋ˧]	fîng	↦ fing3 [fɪŋ˧]	↦ fing3 [fɪŋ˧]	↦ ˉfiŋ [fɪŋ˧]	↦ ˉfing [fɪŋ˧]	↦ fing [fɪŋ˧]	↦ fíng [fɪŋ˧]	1
fiːŋ˧˥	△	△	↦ fing2 [fɪŋ˧˥]	↦ fing2 [fɪŋ˧˥]	↦ fiŋ35^2 [fɪŋ˧˥]	↦ fing35^2 [fɪŋ˧˥]	↦ fíng [fɪŋ˧˥]	fĩng	↦ fing2 [fɪŋ˧˥]	↦ fing2 [fɪŋ˧˥]	↦ ˊfiŋ [fɪŋ˧˥]	↦ ˊfing [fɪŋ˧˥]	↦ fíng [fɪŋ˧˥]	↦ fỉng [fɪŋ˧˥]	1
fiːŋ˨	△	△	↦ fing6 [fɪŋ˨]	↦ fing6 [fɪŋ˨]	↦ fiŋ22_3 [fɪŋ˨]	↦ fing22_3 [fɪŋ˨]	↦ fīng [fɪŋ˨]	fìng	↦ fing6 [fɪŋ˨]	↦ fing6 [fɪŋ˨]	↦ ˍfiŋ [fɪŋ˨]	↦ ˍfing [fɪŋ˨]	↦ fihng [fɪŋ˨]	↦ fịng [fɪŋ˨]	1
fiːŋ˩	△	△	↦ fing4 [fɪŋ˩]	↦ fing4 [fɪŋ˩]	↦ fiŋ11_1 [fɪŋ˩]	↦ fing11_1 [fɪŋ˩]	↦ fîng [fɪŋ˩]	fing	↦ fing4 [fɪŋ˩]	↦ fing4 [fɪŋ˩]	↦ ˌfiŋ [fɪŋ˩]	↦ ˌfing [fɪŋ˩]	↦ fìhng [fɪŋ˩]	↦ fìng [fɪŋ˩]	1
fiːŋ˩˧	△	△	↦ fing5 [fɪŋ˩˧]	↦ fing5 [fɪŋ˩˧]	↦ fiŋ13_2 [fɪŋ˩˧]	↦ fing13_2 [fɪŋ˩˧]	↦ fǐng [fɪŋ˩˧]	fíng	↦ fing5 [fɪŋ˩˧]	↦ fing5 [fɪŋ˩˧]	↦ ˏfiŋ [fɪŋ˩˧]	↦ ˏfing [fɪŋ˩˧]	↦ fíhng [fɪŋ˩˧]	↦ fĩng [fɪŋ˩˧]	1
fm̩˥	△	ᄫᅠᆷ	fm1	fm1	fm55^1	fm55^1	fm	fm̈	fm1	fm1°	ˈfm	ˈfm	fm̄	fm	13
fm̩˥˧	△	↦ ᄫᅠᆷ [fm̩˥]	↦ fm1 [fm̩˥]	↦ fm1 [fm̩˥]	fm53^1	fm53^1	↦ fm [fm̩˥]	↦ fm̈ [fm̩˥]	↦ fm1 [fm̩˥]	fm1	↦ ˈfm [fm̩˥]	↦ ˈfm [fm̩˥]	fm̀	↦ fm [fm̩˥]	4
fm̩˧	△	ᄫᅠᆷ〮	fm3	fm3	fm33^3	fm33^3	fm̀	fm̂	fm3	fm3	ˉfm	ˉfm	fm	fḿ	13
fm̩˧˥	△	ᄫᅠᆷ〯	fm2	fm2	fm35^2	fm35^2	fḿ	fm̃	fm2	fm2	ˊfm	ˊfm	fḿ	fm̉	13
fm̩˨	△	ᄫᅠᆷ̣	fm6	fm6	fm22_3	fm22_3	fm̄	fm̀	fm6	fm6	ˍfm	ˍfm	fmh	fṃ	13
fm̩˩	△	ᄫᅠᆷ̲	fm4	fm4	fm11_1	fm11_1	fm̂	fm	fm4	fm4	ˌfm	ˌfm	fm̀h	fm̀	13
fm̩˩˧	△	ᄫᅠᆷ̤	fm5	fm5	fm13_2	fm13_2	fm̌	fḿ	fm5	fm5	ˏfm	ˏfm	fḿh	fm̃	13
fo˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fo˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fo˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fo˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fo˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fo˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fo˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foi̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foi̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foi̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foi̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foi̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foi̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foi̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fok̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fok̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fok̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fok̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fok̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fok̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fok̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fom˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fom˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fom˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fom˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fom˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fom˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fom˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fon˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fon˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fon˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fon˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fon˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fon˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fon˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fop̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fop̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fop̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fop̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fop̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fop̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fop̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fot̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fot̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fot̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fot̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fot̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fot̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fot̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fou̯˥	⠋⠧⠀	ᄫᆃ	fou1	fou1	fou55^1	fou55^1	fo	föw	fou1	fou1°	ˈfou	ˈfou	fōu	fou	14
fou̯˥˧	↦ ⠋⠧⠀ [fou̯˥]	↦ ᄫᆃ [fou̯˥]	↦ fou1 [fou̯˥]	↦ fou1 [fou̯˥]	fou53^1	fou53^1	↦ fo [fou̯˥]	↦ föw [fou̯˥]	↦ fou1 [fou̯˥]	fou1	↦ ˈfou [fou̯˥]	↦ ˈfou [fou̯˥]	fòu	↦ fou [fou̯˥]	4
fou̯˧	⠋⠧⠈	ᄫᆃ〮	fou3	fou3	fou33^3	fou33^3	fò	fôw	fou3	fou3	ˉfou	ˉfou	fou	fóu	14
fou̯˧˥	⠋⠧⠁	ᄫᆃ〯	fou2	fou2	fou35^2	fou35^2	fó	fõw	fou2	fou2	ˊfou	ˊfou	fóu	fỏu	14
fou̯˨	⠋⠧⠂	ᄫᆃ̣	fou6	fou6	fou22_3	fou22_3	fō	fòw	fou6	fou6	ˍfou	ˍfou	fouh	fọu	14
fou̯˩	⠋⠧⠄	ᄫᆃ̲	fou4	fou4	fou11_1	fou11_1	fô	fow	fou4	fou4	ˌfou	ˌfou	fòuh	fòu	14
fou̯˩˧	⠋⠧⠠	ᄫᆃ̤	fou5	fou5	fou13_2	fou13_2	fǒ	fów	fou5	fou5	ˏfou	ˏfou	fóuh	fõu	14
foy̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foy̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foy̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foy̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foy̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foy̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foy̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foŋ˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foŋ˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foŋ˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foŋ˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foŋ˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foŋ˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
foŋ˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
fuː˥	⠋⠥⠀	ᄫᅮ	fu1	fu1	fu55^1	fu55^1	foo	fü	fu1	foo1°	ˈfu	ˈfu	fū	fu	14
fuː˥˧	↦ ⠋⠥⠀ [fuː˥]	↦ ᄫᅮ [fuː˥]	↦ fu1 [fuː˥]	↦ fu1 [fuː˥]	fu53^1	fu53^1	↦ foo [fuː˥]	↦ fü [fuː˥]	↦ fu1 [fuː˥]	foo1	↦ ˈfu [fuː˥]	↦ ˈfu [fuː˥]	fù	↦ fu [fuː˥]	4
fuː˧	⠋⠥⠈	ᄫᅮ〮	fu3	fu3	fu33^3	fu33^3	foò	fû	fu3	foo3	ˉfu	ˉfu	fu	fú	14
fuː˧˥	⠋⠥⠁	ᄫᅮ〯	fu2	fu2	fu35^2	fu35^2	foó	fũ	fu2	foo2	ˊfu	ˊfu	fú	fủ	14
fuː˨	⠋⠥⠂	ᄫᅮ̣	fu6	fu6	fu22_3	fu22_3	foō	fù	fu6	foo6	ˍfu	ˍfu	fuh	fụ	14
fuː˩	⠋⠥⠄	ᄫᅮ̲	fu4	fu4	fu11_1	fu11_1	foô	fu	fu4	foo4	ˌfu	ˌfu	fùh	fù	14
fuː˩˧	⠋⠥⠠	ᄫᅮ̤	fu5	fu5	fu13_2	fu13_2	foǒ	fú	fu5	foo5	ˏfu	ˏfu	fúh	fũ	14
fuːi̯˥	⠋⠳⠀	ᄫᅱ	fui1	fui1	fui55^1	fui55^1	fooi	füi	fui1	fooi1°	ˈfui	ˈfui	fūi	fui	14
fuːi̯˥˧	↦ ⠋⠳⠀ [fuːi̯˥]	↦ ᄫᅱ [fuːi̯˥]	↦ fui1 [fuːi̯˥]	↦ fui1 [fuːi̯˥]	fui53^1	fui53^1	↦ fooi [fuːi̯˥]	↦ füi [fuːi̯˥]	↦ fui1 [fuːi̯˥]	fooi1	↦ ˈfui [fuːi̯˥]	↦ ˈfui [fuːi̯˥]	fùi	↦ fui [fuːi̯˥]	4
fuːi̯˧	⠋⠳⠈	ᄫᅱ〮	fui3	fui3	fui33^3	fui33^3	fooì	fûi	fui3	fooi3	ˉfui	ˉfui	fui	fúi	14
fuːi̯˧˥	⠋⠳⠁	ᄫᅱ〯	fui2	fui2	fui35^2	fui35^2	fooí	fũi	fui2	fooi2	ˊfui	ˊfui	fúi	fủi	14
fuːi̯˨	⠋⠳⠂	ᄫᅱ̣	fui6	fui6	fui22_3	fui22_3	fooī	fùi	fui6	fooi6	ˍfui	ˍfui	fuih	fụi	14
fuːi̯˩	⠋⠳⠄	ᄫᅱ̲	fui4	fui4	fui11_1	fui11_1	fooî	fui	fui4	fooi4	ˌfui	ˌfui	fùih	fùi	14
fuːi̯˩˧	⠋⠳⠠	ᄫᅱ̤	fui5	fui5	fui13_2	fui13_2	fooǐ	fúi	fui5	fooi5	ˏfui	ˏfui	fúih	fũi	14
fuːk̚˥	△	△	↦ fuk7 [fʊk̚˥]	↦ fuk1 [fʊk̚˥]	↦ fuk55^4 [fʊk̚˥]	↦ fuk55^4 [fʊk̚˥]	fook	füg	↦ fug1 [fʊk̚˥]	fook1°	↦ ˈfuk [fʊk̚˥]	↦ ˈfuk [fʊk̚˥]	↦ fūk [fʊk̚˥]	↦ fuk [fʊk̚˥]	3
fuːk̚˥˧	△	△	↦ fuk7 [fʊk̚˥]	↦ fuk1 [fʊk̚˥]	⊖	⊖	↦ fook [fuːk̚˥]	↦ füg [fuːk̚˥]	↦ fug1 [fʊk̚˥]	fook1	↦ ˈfuk [fʊk̚˥]	↦ ˈfuk [fʊk̚˥]	↦ fùk [fʊk̚˥˧]	↦ fuk [fʊk̚˥]	1
fuːk̚˧	△	△	↦ fuk8 [fʊk̚˧]	↦ fuk3 [fʊk̚˧]	↦ fuk33-4 [fʊk̚˧]	↦ fuk33-4 [fʊk̚˧]	foòk	fûg	↦ fug3 [fʊk̚˧]	fook3	↦ ˉfuk [fʊk̚˧]	↦ ˉfuk [fʊk̚˧]	↦ fuk [fʊk̚˧]	↦ fúk [fʊk̚˧]	3
fuːk̚˧˥	△	△	↦ fuk2 [fʊk̚˧˥]	↦ fuk2 [fʊk̚˧˥]	⊖	⊖	foók	fũg	↦ fug2 [fʊk̚˧˥]	fook2	↦ ˊfuk [fʊk̚˧˥]	↦ ˊfuk [fʊk̚˧˥]	↦ fúk [fʊk̚˧˥]	↦ fủk [fʊk̚˧˥]	3
fuːk̚˨	△	△	↦ fuk9 [fʊk̚˨]	↦ fuk6 [fʊk̚˨]	↦ fuk22_4 [fʊk̚˨]	↦ fuk22_4 [fʊk̚˨]	foōk	fùg	↦ fug6 [fʊk̚˨]	fook6	↦ ˍfuk [fʊk̚˨]	↦ ˍfuk [fʊk̚˨]	↦ fuhk [fʊk̚˨]	↦ fụk [fʊk̚˨]	3
fuːk̚˩	△	△	↦ fuk4 [fʊk̚˩]	↦ fuk4 [fʊk̚˩]	⊖	⊖	foôk	fug	↦ fug4 [fʊk̚˩]	fook4	↦ ˌfuk [fʊk̚˩]	↦ ˌfuk [fʊk̚˩]	↦ fùhk [fʊk̚˩]	↦ fùk [fʊk̚˩]	3
fuːk̚˩˧	△	△	↦ fuk5 [fʊk̚˩˧]	↦ fuk5 [fʊk̚˩˧]	⊖	⊖	foǒk	fúg	↦ fug5 [fʊk̚˩˧]	fook5	↦ ˏfuk [fʊk̚˩˧]	↦ ˏfuk [fʊk̚˩˧]	↦ fúhk [fʊk̚˩˧]	↦ fũk [fʊk̚˩˧]	3
fuːm˥	△	△	fum1	fum1	fum55^1	fum55^1	foom	füm	fum1	foom1°	ˈfum	ˈfum	fūm	fum	12
fuːm˥˧	△	△	↦ fum1 [fuːm˥]	↦ fum1 [fuːm˥]	fum53^1	fum53^1	↦ foom [fuːm˥]	↦ füm [fuːm˥]	↦ fum1 [fuːm˥]	foom1	↦ ˈfum [fuːm˥]	↦ ˈfum [fuːm˥]	fùm	↦ fum [fuːm˥]	4
fuːm˧	△	△	fum3	fum3	fum33^3	fum33^3	foòm	fûm	fum3	foom3	ˉfum	ˉfum	fum	fúm	12
fuːm˧˥	△	△	fum2	fum2	fum35^2	fum35^2	foóm	fũm	fum2	foom2	ˊfum	ˊfum	fúm	fủm	12
fuːm˨	△	△	fum6	fum6	fum22_3	fum22_3	foōm	fùm	fum6	foom6	ˍfum	ˍfum	fuhm	fụm	12
fuːm˩	△	△	fum4	fum4	fum11_1	fum11_1	foôm	fum	fum4	foom4	ˌfum	ˌfum	fùhm	fùm	12
fuːm˩˧	△	△	fum5	fum5	fum13_2	fum13_2	foǒm	fúm	fum5	foom5	ˏfum	ˏfum	fúhm	fũm	12
fuːn˥	⠋⠮⠀	ᄫᅮᆫ	fun1	fun1	fun55^1	fun55^1	foon	fün	fun1	foon1°	ˈfun	ˈfun	fūn	fun	14
fuːn˥˧	↦ ⠋⠮⠀ [fuːn˥]	↦ ᄫᅮᆫ [fuːn˥]	↦ fun1 [fuːn˥]	↦ fun1 [fuːn˥]	fun53^1	fun53^1	↦ foon [fuːn˥]	↦ fün [fuːn˥]	↦ fun1 [fuːn˥]	foon1	↦ ˈfun [fuːn˥]	↦ ˈfun [fuːn˥]	fùn	↦ fun [fuːn˥]	4
fuːn˧	⠋⠮⠈	ᄫᅮᆫ〮	fun3	fun3	fun33^3	fun33^3	foòn	fûn	fun3	foon3	ˉfun	ˉfun	fun	fún	14
fuːn˧˥	⠋⠮⠁	ᄫᅮᆫ〯	fun2	fun2	fun35^2	fun35^2	foón	fũn	fun2	foon2	ˊfun	ˊfun	fún	fủn	14
fuːn˨	⠋⠮⠂	ᄫᅮᆫ̣	fun6	fun6	fun22_3	fun22_3	foōn	fùn	fun6	foon6	ˍfun	ˍfun	fuhn	fụn	14
fuːn˩	⠋⠮⠄	ᄫᅮᆫ̲	fun4	fun4	fun11_1	fun11_1	foôn	fun	fun4	foon4	ˌfun	ˌfun	fùhn	fùn	14
fuːn˩˧	⠋⠮⠠	ᄫᅮᆫ̤	fun5	fun5	fun13_2	fun13_2	foǒn	fún	fun5	foon5	ˏfun	ˏfun	fúhn	fũn	14
fuːp̚˥	△	△	fup7	fup1	fup55^4	fup55^4	foop	füb	fub1	foop1°	ˈfup	ˈfup	fūp	fup	12
fuːp̚˥˧	△	△	↦ fup7 [fuːp̚˥]	↦ fup1 [fuːp̚˥]	⊖	⊖	↦ foop [fuːp̚˥]	↦ füb [fuːp̚˥]	↦ fub1 [fuːp̚˥]	foop1	↦ ˈfup [fuːp̚˥]	↦ ˈfup [fuːp̚˥]	fùp	↦ fup [fuːp̚˥]	2
fuːp̚˧	△	△	fup8	fup3	fup33-4	fup33-4	foòp	fûb	fub3	foop3	ˉfup	ˉfup	fup	fúp	12
fuːp̚˧˥	△	△	fup2	fup2	⊖	⊖	foóp	fũb	fub2	foop2	ˊfup	ˊfup	fúp	fủp	10
fuːp̚˨	△	△	fup9	fup6	fup22_4	fup22_4	foōp	fùb	fub6	foop6	ˍfup	ˍfup	fuhp	fụp	12
fuːp̚˩	△	△	fup4	fup4	⊖	⊖	foôp	fub	fub4	foop4	ˌfup	ˌfup	fùhp	fùp	10
fuːp̚˩˧	△	△	fup5	fup5	⊖	⊖	foǒp	fúb	fub5	foop5	ˏfup	ˏfup	fúhp	fũp	10
fuːt̚˥	⠋⠵⠀	ᄫᅮᆮ	fut7	fut1	fut55^4	fut55^4	foot	füd	fud1	foot1°	ˈfut	ˈfut	fūt	fut	14
fuːt̚˥˧	↦ ⠋⠵⠀ [fuːt̚˥]	↦ ᄫᅮᆮ [fuːt̚˥]	↦ fut7 [fuːt̚˥]	↦ fut1 [fuːt̚˥]	⊖	⊖	↦ foot [fuːt̚˥]	↦ füd [fuːt̚˥]	↦ fud1 [fuːt̚˥]	foot1	↦ ˈfut [fuːt̚˥]	↦ ˈfut [fuːt̚˥]	fùt	↦ fut [fuːt̚˥]	2
fuːt̚˧	⠋⠵⠈	ᄫᅮᆮ〮	fut8	fut3	fut33-4	fut33-4	foòt	fûd	fud3	foot3	ˉfut	ˉfut	fut	fút	14
fuːt̚˧˥	⠋⠵⠁	ᄫᅮᆮ〯	fut2	fut2	⊖	⊖	foót	fũd	fud2	foot2	ˊfut	ˊfut	fút	fủt	12
fuːt̚˨	⠋⠵⠂	ᄫᅮᆮ̣	fut9	fut6	fut22_4	fut22_4	foōt	fùd	fud6	foot6	ˍfut	ˍfut	fuht	fụt	14
fuːt̚˩	⠋⠵⠄	ᄫᅮᆮ̲	fut4	fut4	⊖	⊖	foôt	fud	fud4	foot4	ˌfut	ˌfut	fùht	fùt	12
fuːt̚˩˧	⠋⠵⠠	ᄫᅮᆮ̤	fut5	fut5	⊖	⊖	foǒt	fúd	fud5	foot5	ˏfut	ˏfut	fúht	fũt	12
fuːy̯˥	△	△	△	△	fuy55^1	fuy55^1	△	△	△	△	ˈfuy	△	△	△	3
fuːy̯˥˧	△	△	△	△	fuy53^1	fuy53^1	△	△	△	△	↦ ˈfuy [fuːy̯˥]	△	△	△	2
fuːy̯˧	△	△	△	△	fuy33^3	fuy33^3	△	△	△	△	ˉfuy	△	△	△	3
fuːy̯˧˥	△	△	△	△	fuy35^2	fuy35^2	△	△	△	△	ˊfuy	△	△	△	3
fuːy̯˨	△	△	△	△	fuy22_3	fuy22_3	△	△	△	△	ˍfuy	△	△	△	3
fuːy̯˩	△	△	△	△	fuy11_1	fuy11_1	△	△	△	△	ˌfuy	△	△	△	3
fuːy̯˩˧	△	△	△	△	fuy13_2	fuy13_2	△	△	△	△	ˏfuy	△	△	△	3
